"season","opponent","error","count"
"2025","FKIF Frederiksberg 1","Internal server error","4"
"2025","FKIF Frederiksberg 2","Internal server error","4"
"2025","Frederiksberg 1","Internal server error","4"
"2025","Frederiksberg 2","Internal server error","6"
"2025","Frederiksberg 4","Internal server error","2"
"2025","Gentofte 1","Internal server error","1"
"2025","Gentofte 2","Internal server error","2"
"2025","Gentofte 3","Internal server error","1"
"2025","Gladsaxe Søborg 1","Internal server error","1"
"2025","Gladsaxe Søborg 4","Internal server error","2"
"2025","Glostrup 1","Internal server error","1"
"2025","Hadsten BK 1","Internal server error","1"
"2025","Herlev/Hjorten 1","Internal server error","1"
"2025","Herlev/Hjorten 2","Internal server error","2"
"2025","Herlev/Hjorten 4","Internal server error","1"
"2025","Herning 2","Internal server error","1"
"2025","Hillerød 1","Internal server error","4"
"2025","Højbjerg","Internal server error","1"
"2025","Højbjerg 2","Internal server error","1"
"2025","Holbæk 1","Internal server error","1"
"2025","Hørning IF 1","Internal server error","1"
"2025","Hørsholm 1","Internal server error","2"
"2025","Hørsholm 2","Internal server error","1"
"2025","Hvidovre 1","Internal server error","3"
"2025","Hvidovre 2","Internal server error","3"
"2025","Hvidovre 3","Internal server error","4"
"2025","Hvidovre 4","Internal server error","2"
"2025","Hvidovre HB2000 1","Internal server error","1"
"2025","Ikast 1","Internal server error","1"
"2025","Islands Brygge 1","Internal server error","4"
"2025","Islands Brygge 2","Internal server error","4"
"2025","Islands Brygge 3","Internal server error","6"
"2025","Karlslunde 1","Internal server error","1"
"2025","KBK Kbh. 1","Internal server error","5"
"2025","KBK Kbh. 3","Internal server error","7"
"2025","KBK Kbh. 4","Internal server error","1"
"2025","KMB2010 1","Internal server error","1"
"2025","KMB2010 2","Internal server error","3"
"2025","KMB2010 3","Internal server error","1"
"2025","KMB2010 4","Internal server error","2"
"2025","KMB2010 6","Internal server error","1"
"2025","KMB2010 7","Internal server error","1"
"2025","Kolding BK 1","Internal server error","2"
"2025","Lyngby 1","Internal server error","3"
"2025","Lyngby 2","Internal server error","4"
"2025","Lyngby 4","Internal server error","2"
"2025","Lyngby 5","Internal server error","2"
"2025","Lystrup 1","Internal server error","2"
"2025","NBK Amager 1","Internal server error","8"
"2025","NBK Amager 2","Internal server error","4"
"2025","NBK Amager 3","Internal server error","2"
"2025","Nørhalne 1","Internal server error","1"
"2025","Nyborg 1","Internal server error","1"
"2025","Odense OBK 2","Internal server error","1"
"2025","Oksbøl Badminton Klub 1","Internal server error","1"
"2025","Rødovre 1","Internal server error","2"
"2025","SAIF Kbh. 1","Internal server error","1"
"2025","Sdr. Hygum 1","Internal server error","1"
"2025","Skødstrup 1","Internal server error","1"
"2025","Skovshoved 1","Internal server error","1"
"2025","Skovshoved 2","Internal server error","4"
"2025","Skovshoved 3","Internal server error","5"
"2025","Skovshoved 4","Internal server error","4"
"2025","Slangerup 1","Internal server error","1"
"2025","Solrød Strand 1","Internal server error","1"
"2025","Solrød Strand 3","Internal server error","2"
"2025","Solrød Strand 7","Internal server error","1"
"2025","Sorø 1","Internal server error","1"
"2025","Svenstrup 2","Internal server error","1"
"2025","Tarup-Pårup 1","Internal server error","1"
"2025","Tarup-Pårup 2","Internal server error","1"
"2025","Team Work Nordjylland abc... 1","Internal server error","1"
"2025","Tingbjerg 2","Could not find any players on match","1"
"2025","Tranbjerg AIA 1","Internal server error","1"
"2025","Valby BC 1","Internal server error","4"
"2025","Valby BC 2","Internal server error","2"
"2025","Valby BC 3","Internal server error","2"
"2025","Vallensbæk 2","Internal server error","2"
"2025","Vanløse 1","Internal server error","4"
"2025","Vanløse 2","Internal server error","1"
"2025","VBK‑Gistrup 1","Internal server error","1"
"2025","Vinding SF 2","Internal server error","1"
